,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
379,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2021-06-08T12:30:03Z,2021-06-09,notKeshav,iPhone 7 is AMAZING on iOS 15!,Youtuber,"['es', 'sh', 'ha', 'sha']",427712.0,523265.0,2021-06-09,0.223405001496334,0.7027,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-06-09T06:59:57Z,2021-06-09,King Leechy,Logan Paul vs. Floyd Mayweather Reaction/Commentary | THIS WAS DISRESPECTFUL!!!,Youtuber,"['kin', 'leech', 'ing', 'lee', 'hy', 'king']",2565076.0,2929927.0,2021-06-09,0.14223789080713398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2021-06-08T16:00:04Z,2021-06-09,Vogue,Selena Gomez  Breaks Down 15 Looks From 2007 to Now | Life in Looks | Vogue,Traditional Media,"['vog', 'gue', 'og']",1384874.0,3204151.0,2021-06-10,1.3136769121234133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-06-08T15:29:47Z,2021-06-09,Lachlan,Welcome to Fortnite Season 7! (Best Season Ever),Youtuber,"['lan', 'ach', 'la', 'lac']",1130803.0,1715319.0,2021-06-11,0.5169034747873856,0.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2021-06-08T12:47:30Z,2021-06-09,Fresh,SEASON 7 IS INSANE!,Youtuber,"['sh', 'resh', 'es']",1623226.0,2003540.0,2021-06-10,0.23429516284238916,-0.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
386,2021-06-08T09:40:56Z,2021-06-09,DanTDM Live,Fortnite Season 7 Actually Added This..,Youtuber,"['dan', 'li', 'live', 'td', 'ant', 'liv', 'da']",491983.0,701981.0,2021-06-10,0.426839951786952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-06-08T01:41:53Z,2021-06-09,ibxtoycat,ALL 136 Features in Minecraft 1 17 (Caves And Cliffs),Traditional Media,"['cat', 'toy']",445526.0,557939.0,2021-06-09,0.25231524086136387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2021-06-09T02:01:09Z,2021-06-09,America's Got Talent,Golden Buzzer: Nightbirde&#39;s Original Song Makes Simon Cowell Emotional - America&#39;s Got Talent 2021,Traditional Media,"['got', 'en', 'tal', 'erica', 'alen', 'america', 'ta', 'len', 'lent', 'talent', 'al', 'eric', 'ame', 'mer', 'ale', 'er', 'ric', 'tale']",1666849.0,24707072.0,2021-06-26,13.822621605196392,0.6908,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-06-08T07:00:53Z,2021-06-09,dednahype,Monster vs Dad. Dednahype show #shorts,Youtuber,"['na', 'de', 'ah', 'edna', 'hy', 'ed', 'hyp']",16380223.0,28044238.0,2021-06-10,0.7120791334769985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2021-06-09T14:26:22Z,2021-06-09,TheJustin05,NEW FEATURES 1.17 | MINECRAFT BEDROCK,Youtuber,"['ju', 'ust', 'st', 'ti', 'tin', 'justin', 'th']",380040.0,499969.0,2021-06-10,0.31556941374592146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2021-06-08T16:00:31Z,2021-06-09,merrelltwins,Twin Telepathy Test in Different Rooms! *kinda creepy* - Merrell Twins,Youtuber,"['rel', 'el', 'twi', 'err', 'twin', 'er', 'ell', 'mer', 'win', 'wi']",280580.0,378055.0,2021-06-10,0.3474053745812246,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2021-06-08T19:58:49Z,2021-06-09,AnthonyPadilla,I spent a day with DREAM,Youtuber,"['ho', 'pa', 'hon', 'ill', 'anthony', 'di', 'dill', 'tho', 'ad', 'ant', 'thon', 'la', 'pad', 'th', 'nth']",1912474.0,3825681.0,2021-06-11,1.0003832731843674,0.4084,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
398,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021-06-09T02:18:56Z,2021-06-09,•Rxsalëë•łoves•Beę’s•,OMGOMGNGJEBAVBANSVDVSBSBSV (I get too excited for these things ;v;),Youtuber,"['es', 'al', 'sal', 'sa']",2005802.0,3724995.0,2021-06-10,0.8571100238208956,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2021-06-09T08:58:12Z,2021-06-09,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V,Traditional Media,"['ta', 'ai', 'entertainment', 'tai', 'er', 'te', 'enter', 'entertain', 'en', 'tain', 'men', 'ment']",12793485.0,109484459.0,2021-06-26,7.557829160701717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2021-06-09T15:00:14Z,2021-06-09,Battlefield,Battlefield 2042 Official Reveal Trailer (ft. 2WEI),Trailer,"['el', 'fi', 'ba', 'eld', 'field', 'fie', 'bat', 'battle', 'ie', 'batt']",4701133.0,16013986.0,2021-06-23,2.4064099016130793,-0.3818,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2021-06-08T20:55:29Z,2021-06-09,Tom Simons,I Bought A Water Park,Youtuber,"['om', 'si', 'sim', 'ons', 'mon', 'mo', 'tom', 'simon']",3460512.0,6200451.0,2021-06-11,0.7917727203373374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-06-09T20:23:57Z,2021-06-09,ItsOwen,kid shoots dad after he takes PS5..,Traditional Media,"['ow', 'sow', 'wen', 'owen', 'en', 'owe']",1410373.0,1529629.0,2021-06-10,0.08455635495007349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2021-06-08T17:00:29Z,2021-06-09,mau,I Busted 1.17 Minecraft Myths..,Youtuber,['ma'],420747.0,513288.0,2021-06-10,0.21994452723370578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2021-06-08T17:30:08Z,2021-06-09,brian david gilbert,MY WEIRD ICE CREAMS: a cooking video,Music,"['brian', 'gi', 'bert', 'david', 'id', 'avid', 'er', 'ria', 'gilbert', 'ber', 'ian', 'da', 'gil']",346225.0,431024.0,2021-06-10,0.24492454328832405,-0.347,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2021-06-09T02:29:14Z,2021-06-10,TheMasterForever,Dream mask (clean),Youtuber,"['ast', 'em', 'st', 'fore', 'rev', 'aster', 'master', 'ma', 'reve', 'forever', 'mas', 'thema', 'te', 'rever', 'th', 'fo', 'ore', 'hem', 'mast', 'er', 'eve']",3064366.0,3485040.0,2021-06-10,0.13727929366139685,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2021-06-07T17:21:55Z,2021-06-10,Entertainment Tonight,Logan Paul vs Floyd Mayweather Fight HIGHLIGHTS,Traditional Media,"['nig', 'en', 'nigh', 'ni', 'ment', 'tonight', 'tai', 'enter', 'entertain', 'tain', 'ta', 'night', 'te', 'ai', 'ton', 'men', 'entertainment', 'er']",3104208.0,3998034.0,2021-06-13,0.28794011226051863,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2021-06-09T15:30:46Z,2021-06-10,jackfrags,Battlefield 2042 Gameplay Details and More!,Youtuber,"['ra', 'jack', 'rag', 'fra']",1138189.0,2308425.0,2021-06-11,1.0281561322416575,-0.4389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2021-06-09T16:00:32Z,2021-06-10,Donut Media,The Next Money Pit Project Car Revealed,Youtuber,"['ut', 'media', 'di', 'nu', 'nut', 'ed', 'don']",598379.0,1208837.0,2021-06-11,1.0201862030585966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2021-06-09T08:31:54Z,2021-06-10,Heavy Spoilers,LOKI Episode 1 Breakdown &amp; Ending Explained Spoiler Review | Marvel Easter Eggs &amp; Things You Missed,Youtuber,"['ea', 'poil', 'spoil', 'oil', 'ers', 'po', 'ler', 'er', 'poi', 'heavy', 'oiler', 'spoiler']",231518.0,362835.0,2021-06-11,0.5671999585345416,0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2021-06-10T07:36:50Z,2021-06-10,Arash Prime,Battlefield 2042.EXE Reveal Meme Trailer | Battlefield.exe,Trailer,"['ras', 'rim', 'ra', 'rime', 'ash', 'ar', 'ara', 'sh', 'rash', 'prime', 'prim']",7921665.0,10700735.0,2021-06-11,0.3508189250618399,-0.3818,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2021-06-10T00:00:17Z,2021-06-10,TheEllenShow,TWICE Performs &#39;Alcohol Free&#39;,Traditional Media,"['en', 'sho', 'sh', 'lens', 'ellen', 'elle', 'len', 'thee', 'ow', 'ho', 'el', 'heel', 'eel', 'ell', 'ens', 'th']",796081.0,4369012.0,2021-06-16,4.488150075180792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2021-06-08T06:00:13Z,2021-06-10,Fortnite,Fortnite Chapter 2 - Season 7 Battle Pass Trailer,Commercial,"['nit', 'fo', 'ni', 'ort', 'fort', 'te']",5246697.0,5405519.0,2021-06-10,0.030270854215518832,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-06-08T06:00:08Z,2021-06-10,Fortnite,Chapter 2 Season 7 - Battle Stars and the New Battle Pass,Commercial,"['nit', 'fo', 'ni', 'ort', 'fort', 'te']",1772389.0,1792492.0,2021-06-10,0.011342318193128031,-0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2021-06-09T00:54:44Z,2021-06-10,LazarBeam,SEASON 7 MEMES (fortnite is back),Youtuber,"['ea', 'laz', 'beam', 'bea', 'ar', 'zar', 'za', 'la', 'lazar']",3380045.0,4751189.0,2021-06-12,0.4056585045465371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2021-06-09T14:00:14Z,2021-06-10,Quantum Tech HD,Man Digs a Hole in a Mountain and Turns it Into an Amazing Apartment,Youtuber,"['qua', 'quant', 'tu', 'tech', 'um', 'tum', 'antum', 'ant', 'quantum', 'quan', 'antu', 'tec', 'te']",1915333.0,16420309.0,2021-06-16,7.573083114006807,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2021-06-10T10:23:57Z,2021-06-10,MPSV,Monster vs Dad 999x speed.,Youtuber,,30646750.0,33228061.0,2021-06-11,0.08422788713321967,0.0,,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2
424,2021-06-09T17:25:02Z,2021-06-10,FaZe Kay,"Surprising FaZe Jarvis with Custom Boxing Outfit, then Boxing Him ($10,000)",Youtuber,"['fa', 'faze', 'ka', 'ay', 'kay']",1167442.0,1663233.0,2021-06-12,0.42468148310579884,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2021-06-09T15:22:28Z,2021-06-10,Ryan Reynolds,Ryan Reynolds&#39; Vasectomy,Youtuber,"['yan', 'old', 'ya', 'yn', 'reynold', 'eyn', 'ey']",531484.0,1101497.0,2021-06-11,1.0724932453281755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-06-09T14:00:09Z,2021-06-10,acdcVEVO,AC/DC - Witch&#39;s Spell (Official Video),Music,,500008.0,731426.0,2021-06-11,0.4628285947424841,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2021-06-09T17:31:18Z,2021-06-10,PowerfulJRE,The Aftermath of the Logan Paul vs. Floyd Mayweather Fight,Traditional Media,"['power', 'ow', 'ower', 'po', 'fu', 'er', 'wer', 'powerful', 'owe', 'werf', 'pow']",1331170.0,2003400.0,2021-06-12,0.5049918492754494,-0.3818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-06-07T07:15:01Z,2021-06-10,TIKTORIKI,What are they eating this time?! #shorts Funny Tiktok video by Tiktoriki,Music,"['tor', 'ti', 'rik']",11480177.0,15867399.0,2021-06-11,0.38215630299079884,0.4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2021-06-09T02:16:27Z,2021-06-10,MC XD,Sapnap &amp; George REACT to &quot;Mask Music Video&quot;,Music,,4087153.0,4873087.0,2021-06-11,0.1922937555799844,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-06-09T20:18:48Z,2021-06-10,Doctor Mike,Doctor Reacts To Painful TikToks,Youtuber,"['tor', 'mike', 'doctor', 'doc', 'ike', 'mi']",846999.0,1726420.0,2021-06-13,1.0382786756536904,-0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2021-06-10T20:32:03Z,2021-06-10,welshdraagon,Smallant1 makes up for lost time by busting a fat one.,Youtuber,"['el', 'aa', 'ago', 'ra', 'agon', 'welsh', 'wels', 'sh', 'els', 'gon']",578740.0,685571.0,2021-06-11,0.18459239036527628,-0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2021-06-09T16:17:21Z,2021-06-10,Ninja Sex Party,The Mystic Crystal - NSP,Youtuber,"['sex', 'pa', 'se', 'arty', 'party', 'art', 'par', 'ar', 'ex', 'ninja', 'ni']",288298.0,395019.0,2021-06-11,0.37017599844605237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2021-06-09T19:37:20Z,2021-06-10,Niki and Gabi,Reacting to our Snapchat Reality Show | Niki and Gabi,Youtuber,"['gab', 'ab', 'gabi', 'ga', 'ni']",199203.0,254951.0,2021-06-11,0.2798552230639097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2021-06-10T01:17:17Z,2021-06-10,Babar azam Fans,Full  Highlights||Match 15.||Lahore Qalander vs Islamabad United|| PSL.6,Traditional Media,"['fan', 'ba', 'fa', 'ar', 'ab', 'aba', 'bar', 'za', 'baba', 'bab']",698301.0,855412.0,2021-06-11,0.2249903694825011,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2021-06-07T03:28:23Z,2021-06-10,Street Foodie,Street Food #555,Youtuber,"['stree', 'food', 'di', 'ree', 'st', 'street', 'reet', 'fo', 'tree', 'ie', 'od', 'stre', 'foo', 'die']",2169513.0,3531340.0,2021-06-12,0.6277109194551957,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2021-06-10T01:35:28Z,2021-06-10,Bloomberg Quicktake,How China Lost Patience with Its Loudest Billionaire,Youtuber,"['quick', 'om', 'lo', 'loom', 'erg', 'loo', 'omber', 'berg', 'blo', 'bloom', 'er', 'ak', 'ake', 'ber', 'ta']",388492.0,641597.0,2021-06-11,0.6515063373248355,-0.3182,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2021-06-10T15:00:12Z,2021-06-11,The Sims,The Sims 4 Cottage Living: Official Reveal Trailer,Commercial,"['sim', 'si', 'th']",835887.0,1486142.0,2021-06-13,0.7779221354082549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2021-06-04T16:00:30Z,2021-06-11,Drakeout Vtuber,TNT INFINITA EN MINECRAFT #shorts,Commercial,"['ut', 'tub', 'tube', 'ra', 'tu', 'rake', 'er', 'ak', 'ake', 'ber', 'drake', 'tuber']",2030295.0,3451309.0,2021-06-15,0.6999051861921544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2021-06-10T19:42:51Z,2021-06-11,Bancily,Fortnite&#39;s BEST Skin Combos In Season 7,Traditional Media,"['banc', 'ba', 'ly', 'ban']",1381764.0,1689028.0,2021-06-11,0.2223708245402254,0.7125,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2021-06-03T06:54:52Z,2021-06-11,Shades of Sherin,Testing Different Masks #Shorts,Youtuber,"['shad', 'hade', 'ad', 'sher', 'sha', 'de', 'sh', 'shade', 'ade', 'es', 'hades', 'er', 'ha']",6086166.0,9180600.0,2021-06-13,0.5084373314825786,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2021-06-09T00:36:23Z,2021-06-11,America's Got Talent,Korean Soul Sings an AMAZING Cover of &quot;All My Life&quot; - America&#39;s Got Talent 2021,Traditional Media,"['got', 'en', 'tal', 'erica', 'alen', 'america', 'ta', 'len', 'lent', 'talent', 'al', 'eric', 'ame', 'mer', 'ale', 'er', 'ric', 'tale']",1617553.0,3207955.0,2021-06-15,0.9832147694696867,0.8091,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2021-06-09T06:30:27Z,2021-06-11,Saregama Music,Badshah - Paani Paani | Jacqueline Fernandez | Aastha Gill | Official Music Video,Music,"['reg', 'music', 'si', 'mu', 'sare', 'sar', 'ma', 'ar', 'ama', 'gam', 'mus', 'sic', 'ga', 'sa']",27026146.0,60579246.0,2021-06-15,1.2415051705855507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2021-06-10T14:00:34Z,2021-06-11,boburnham,White Woman&#39;s Instagram -- Bo Burnham (from &quot;Inside&quot; -- ALBUM OUT NOW),Youtuber,"['bob', 'bo', 'urn', 'ur', 'bu', 'burn', 'bur', 'ham', 'ha']",1054506.0,1961211.0,2021-06-13,0.8598386353420464,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2021-06-10T19:45:37Z,2021-06-11,BANDAI NAMCO Entertainment Europe,ELDEN RING - Official Gameplay Reveal,Commercial,"['banda', 'en', 'nam', 'band', 'ur', 'ment', 'tai', 'enter', 'entertain', 'tain', 'te', 'ta', 'ba', 'ai', 'ro', 'ope', 'anda', 'rope', 'da', 'men', 'uro', 'na', 'entertainment', 'er', 'eu', 'ban']",914787.0,1930879.0,2021-06-13,1.110741626192764,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2021-06-07T12:56:37Z,2021-06-11,Jeremy Lynch,9 YEAR OLD ME AFTER WATCHING SPIDER-MAN {part 2} #Shorts,Traditional Media,"['jeremy', 'ere', 'yn', 'em', 'er', 'lynch', 'ly']",2740614.0,14371957.0,2021-06-14,4.244064651205898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,2021-06-07T22:42:32Z,2021-06-11,Sydney Morgan,AVOCADO FACE MASK | SYDNEY MORGAN #SHORTS,Youtuber,"['organ', 'syd', 'ne', 'morg', 'mo', 'mor', 'morgan', 'ga', 'morga', 'gan', 'ey']",4721767.0,11835614.0,2021-06-14,1.506606954557478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2021-06-05T04:55:00Z,2021-06-11,Tsuriki Show,And who are you in this video? #shorts,Music,"['ho', 'ur', 'sur', 'ow', 'uri', 'sh', 'rik', 'sho']",18800957.0,49346709.0,2021-06-14,1.6246913388504638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2021-06-10T22:00:32Z,2021-06-11,Lorde,Lorde - Solar Power (Official Music Video),Music,"['lo', 'de', 'lord']",1994961.0,8426945.0,2021-06-14,3.224115158140936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2021-06-10T16:30:26Z,2021-06-11,Critical Role,State of the Role: Revealing our Super Top Secret Project!,Youtuber,"['tical', 'role', 'tic', 'ro', 'rit', 'al', 'ti', 'critic', 'cal', 'ole', 'critical']",398915.0,459768.0,2021-06-12,0.15254628178935362,0.7177,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2021-06-11T04:00:09Z,2021-06-11,Maroon5VEVO,Maroon 5 - Lost (Official Music Video),Music,"['maro', 'roon', 'aroon', 'ar', 'ma', 'ro', 'mar', 'maroon', 'aro']",326366.0,1447453.0,2021-06-12,3.4350606374438515,-0.3182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
460,2021-06-09T06:30:10Z,2021-06-11,Sibbu Giri,GIRLS TRIP AUR BHOOT ( Episode - 2 ) || Sibbu Giri || Aashish Bhardwaj,Youtuber,"['gi', 'si', 'bu', 'sib']",2159297.0,4241209.0,2021-06-14,0.9641619471522445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,,,,,,,,,,,,,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
462,2021-06-10T11:00:06Z,2021-06-11,SSundee,OFFICIAL LEGO Mod in Among Us,Traditional Media,"['de', 'dee', 'un', 'sun', 'ssu', 'unde']",4097534.0,5045337.0,2021-06-12,0.2313105882708966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2021-06-09T22:41:38Z,2021-06-11,iDeactivateMC,100 Things Added in Minecraft 1.17 Caves &amp; Cliffs Update,Youtuber,"['ide', 'ate', 'idea', 'de', 'iva', 'ea', 'deactivate', 'em', 'id', 'activate', 'ti', 'vat', 'act', 'te']",450040.0,673695.0,2021-06-12,0.49696693627233135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2021-06-10T16:15:02Z,2021-06-11,Netflix,Masters of the Universe: Revelation | Official Teaser | Netflix,Commercial,"['net', 'ne', 'li', 'flix']",1732379.0,3276356.0,2021-06-13,0.8912466613829884,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2021-06-10T22:48:30Z,2021-06-11,ALPHA MUSIC EMPIRE,KOLLEGAH - ROTLICHTSONATE (ZHT5 Intro) Official 5K Video,Music,"['empire', 'music', 'si', 'alpha', 'mu', 'pi', 'em', 'alp', 'al', 'mus', 'ha', 'sic', 'ire', 'pir']",350118.0,916194.0,2021-06-13,1.6168149024043323,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2021-06-10T22:00:10Z,2021-06-11,LifeisPainTv,PA Sports x Kianush x Jamule - Shawty (prod. by Aside &amp; Chekaa) [Official Video],Music,"['pa', 'aint', 'li', 'feis', 'ai', 'fei', 'paint', 'spa', 'fe', 'lif', 'pain', 'life', 'ife']",148253.0,355301.0,2021-06-13,1.3965855665652633,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2021-06-11T00:00:09Z,2021-06-11,jbalvinVEVO,"J. Balvin, Jay Wheeler - Otro Fili (Official Video)",Music,"['alvin', 'ba', 'bal', 'al']",2009068.0,7863401.0,2021-06-16,2.9139546297089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2021-06-10T22:00:09Z,2021-06-11,RauwAlejandroTv,Rauw Alejandro - Todo de Ti (Official Behind The Scenes),Youtuber,"['ra', 'wale', 'rot', 'jan', 'ale', 'ro', 'al', 'alejandro', 'wa']",1766852.0,5500728.0,2021-06-16,2.1132930205812372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2021-06-11T14:00:11Z,2021-06-11,dojacatVEVO,Doja Cat - Need To Know (Official Video),Music,['cat'],2607792.0,23239141.0,2021-06-23,7.9114243007111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2021-06-11T04:00:13Z,2021-06-11,Migos ATL,Migos Feat. Drake - Having Our Way (Official Audio),Music,"['os', 'mig', 'gos', 'mi']",829897.0,2432378.0,2021-06-15,1.9309396226278683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2021-06-11T04:00:11Z,2021-06-11,Alex Warren,Alex Warren - One More I Love You (Official Music Video),Music,"['lex', 'warren', 'ar', 'ale', 'war', 'al', 'ex', 'en', 'wa', 'alex']",625979.0,1408495.0,2021-06-13,1.2500674942769645,0.6697,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2021-06-10T18:05:14Z,2021-06-11,The Film Theorists,Film Theory: Follow The Rabbit... Decoding The Walten Files.,Youtuber,"['ist', 'rist', 'fi', 'film', 'theorist', 'theo', 'st', 'th']",1483095.0,1940414.0,2021-06-13,0.30835448841780194,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
475,2021-06-10T19:35:40Z,2021-06-11,Mike Majlak Vlogs,THE NIGHT SHIFT: reuniting with logan paul,Youtuber,"['lo', 'og', 'mike', 'lak', 'ma', 'ak', 'log', 'ike', 'la', 'mi']",826714.0,1034914.0,2021-06-13,0.2518404188147292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2021-06-11T04:00:03Z,2021-06-11,Migos ATL,Migos Feat. Pop Smoke - Light It Up (Official Audio),Music,"['os', 'mig', 'gos', 'mi']",601706.0,793675.0,2021-06-12,0.3190411928749256,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
477,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
